,name,homepage,resource,labels,category,description,projectrank,show,github_id,pypi_id,github_url,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,projectrank_placing,updated_github_id,github_release_downloads,trending,gitlab_id,gitlab_url
0,Codefresh GitOps Platform,https://codefresh.io/,True,[],k8s-cicd-saas,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Garden Cloud,https://app.garden.io/login,True,[],k8s-cicd-saas,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,atatus APM,https://www.atatus.com/application-monitoring/,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CheckMK Cloud SaaS,https://checkmk.com/product/checkmk-cloud-saas,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DataDog APM,https://www.datadoghq.com/product/apm/,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Honeycomb Observability Platform,https://www.honeycomb.io/platform,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Pydantic Logfire,https://pydantic.dev/logfire,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Paessler Application Monitoring,https://www.paessler.com/application-monitoring,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Scout APM,https://www.scoutapm.com/,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sentry APM,https://sentry.io/for/performance/,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Solarwinds Observability SaaS,https://www.solarwinds.com/solarwinds-observability,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,pydantic,https://github.com/pydantic/pydantic,,[],pydantic-integration,Data validation using Python type hints.,46,True,pydantic/pydantic,pydantic,https://github.com/pydantic/pydantic,MIT,2017-05-03 21:23:58,2025-08-31 10:08:49,2025-08-31 10:05:49,3654.0,49.0,2200.0,132.0,4551.0,490.0,4804.0,25028.0,2025-06-14 08:34:13,2.11.7,100.0,904444.0,904444.0,636.0,https://pypi.org/project/pydantic,402047290.0,402047290.0,1.0,,,,,
12,celery,https://github.com/celery/celery,,[],task-queues,Distributed Task Queue (development branch).,45,True,celery/celery,celery,https://github.com/celery/celery,,2009-04-24 11:31:24,2025-08-31 09:27:30,2025-08-31 09:27:30,12877.0,44.0,4686.0,467.0,3650.0,674.0,4483.0,27114.0,2025-06-01 11:08:20,5.5.3,61.0,179730.0,179730.0,1434.0,https://pypi.org/project/celery,25856316.0,25856316.0,1.0,,,,,
13,django-rest-framework,https://github.com/encode/django-rest-framework,,[],restful-api-drf,Web APIs for Django.,42,True,encode/django-rest-framework,django-rest-framework,https://github.com/encode/django-rest-framework,,2011-03-02 17:13:56,2025-08-21 03:35:51,2025-08-21 03:35:51,8887.0,20.0,6862.0,617.0,4828.0,58.0,3887.0,29421.0,2025-08-06 17:56:01,3.16.1,21.0,849616.0,849616.0,1445.0,https://pypi.org/project/django-rest-framework,142362.0,142362.0,1.0,,,,,
14,wagtail,https://github.com/wagtail/wagtail,,[],cms-framework,A Django content management system focused on flexibility and user experience.,42,True,wagtail/wagtail,wagtail,https://github.com/wagtail/wagtail,BSD-3-Clause,2014-02-03 12:41:59,2025-08-28 18:28:07,2025-08-28 18:28:04,19290.0,400.0,4098.0,335.0,7588.0,856.0,4505.0,19563.0,2025-08-28 18:22:01,7.1.1,100.0,11684.0,11684.0,1013.0,https://pypi.org/project/wagtail,421821.0,421821.0,1.0,,,,,
15,django-cms,https://github.com/django-cms/django-cms,,[],cms-framework,The easy-to-use and developer-friendly enterprise CMS powered by Django.,40,True,django-cms/django-cms,django-cms,https://github.com/django-cms/django-cms,BSD-3-Clause,2009-03-05 10:14:18,2025-08-30 15:18:41,2025-08-28 09:30:48,16325.0,40.0,3102.0,394.0,4633.0,33.0,3566.0,10538.0,2025-07-17 14:09:23,5.0.2,30.0,5474.0,5474.0,590.0,https://pypi.org/project/django-cms,81608.0,81608.0,3.0,,,,,
