,name,homepage,resource,labels,category,description,projectrank,show,github_id,pypi_id,github_url,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,projectrank_placing,trending,updated_github_id,github_release_downloads,new_addition,gitlab_id,gitlab_url
0,Codefresh GitOps Platform,https://codefresh.io/,True,[],others,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Garden Cloud,https://app.garden.io/login,True,[],others,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,atatus APM,https://www.atatus.com/application-monitoring/,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CheckMK Cloud SaaS,https://checkmk.com/product/checkmk-cloud-saas,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DataDog APM,https://www.datadoghq.com/product/apm/,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Honeycomb Observability Platform,https://www.honeycomb.io/platform,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Pydantic Logfire,https://pydantic.dev/logfire,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Paessler Application Monitoring,https://www.paessler.com/application-monitoring,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Scout APM,https://www.scoutapm.com/,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sentry APM,https://sentry.io/for/performance/,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Solarwinds Observability SaaS,https://www.solarwinds.com/solarwinds-observability,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,pydantic,https://github.com/pydantic/pydantic,,[],pydantic-integration,Data validation using Python type hints.,46,True,pydantic/pydantic,pydantic,https://github.com/pydantic/pydantic,MIT,2017-05-03 21:23:58,2025-04-30 15:27:06,2025-04-30 14:10:55,3582.0,130.0,2069.0,130.0,4442.0,449.0,4640.0,23479.0,2025-04-29 20:25:45,2.11.4,100.0,792000.0,792000.0,618.0,https://pypi.org/project/pydantic,351711789.0,351711789.0,1.0,,,,,,
12,celery,https://github.com/celery/celery,,[],task-queues,Distributed Task Queue (development branch).,44,True,celery/celery,celery,https://github.com/celery/celery,,2009-04-24 11:31:24,2025-04-28 04:13:51,2025-04-27 10:30:28,12814.0,61.0,4626.0,469.0,3552.0,670.0,4439.0,26220.0,2025-04-25 20:10:41,5.5.2,60.0,169484.0,169484.0,1409.0,https://pypi.org/project/celery,18696498.0,18696498.0,1.0,,,,,,
13,django-rest-framework,https://github.com/encode/django-rest-framework,,[],restful-api-drf,Web APIs for Django.,42,True,encode/django-rest-framework,django-rest-framework,https://github.com/encode/django-rest-framework,,2011-03-02 17:13:56,2025-04-28 04:08:53,2025-04-28 04:08:48,8864.0,25.0,6788.0,629.0,4787.0,56.0,3864.0,29069.0,2025-03-28 14:28:49,3.16.0,20.0,820405.0,820405.0,1436.0,https://pypi.org/project/django-rest-framework,123779.0,123779.0,1.0,3.0,,,,,
14,wagtail,https://github.com/wagtail/wagtail,,[],cms-framework,A Django content management system focused on flexibility and user experience.,42,True,wagtail/wagtail,wagtail,https://github.com/wagtail/wagtail,BSD-3-Clause,2014-02-03 12:41:59,2025-04-30 23:43:12,2025-04-30 23:42:57,18783.0,334.0,4015.0,335.0,7410.0,862.0,4398.0,19146.0,2025-04-24 21:04:05,6.3.4,100.0,11447.0,11447.0,989.0,https://pypi.org/project/wagtail,291266.0,291266.0,1.0,,,,,,
15,django-cms,https://github.com/django-cms/django-cms,,[],cms-framework,The easy-to-use and developer-friendly enterprise CMS powered by Django.,41,True,django-cms/django-cms,django-cms,https://github.com/django-cms/django-cms,BSD-3-Clause,2009-03-05 10:14:18,2025-04-28 20:52:44,2025-04-28 12:25:16,16270.0,62.0,3088.0,394.0,4542.0,68.0,3514.0,10432.0,2025-04-22 20:24:47,4.1.6,26.0,5431.0,5431.0,584.0,https://pypi.org/project/django-cms,76349.0,76349.0,3.0,,,,,,
16,django-debug-toolbar,https://github.com/django-commons/django-debug-toolbar,,[],debugging,A configurable set of panels that display various debug information about the current request/response.,41,True,jazzband/django-debug-toolbar,django-debug-toolbar,https://github.com/django-commons/django-debug-toolbar,BSD-3-Clause,2008-08-28 06:58:04,2025-04-29 15:28:02,2025-04-29 05:27:47,2749.0,44.0,944.0,112.0,1170.0,68.0,885.0,8219.0,2025-04-29 05:25:28,5.2.0,28.0,102639.0,102639.0,309.0,https://pypi.org/project/django-debug-toolbar,3643844.0,3643845.0,1.0,,django-commons/django-debug-toolbar,259.0,,,
17,django-allauth,https://github.com/pennersr/django-allauth,,[],authentication-authorization,"Integrated set of Django applications addressing authentication, registration, account management as well as 3rd party..",40,True,pennersr/django-allauth,django-allauth,https://github.com/pennersr/django-allauth,MIT,2010-10-10 20:10:52,2025-04-30 19:50:29,2025-04-30 19:47:39,3722.0,126.0,2994.0,202.0,1624.0,1.0,2396.0,9915.0,,,,262288.0,262288.0,767.0,https://pypi.org/project/django-allauth,1193358.0,1193358.0,1.0,,,,,,
18,django-extensions,https://github.com/django-extensions/django-extensions,,[],management-commands,This is a repository for collecting global custom management extensions for the Django Framework.,40,True,django-extensions/django-extensions,django-extensions,https://github.com/django-extensions/django-extensions,MIT,2009-03-21 16:11:19,2025-04-24 11:23:05,2025-04-24 11:23:04,3721.0,91.0,1131.0,100.0,1013.0,173.0,741.0,6676.0,2025-04-11 01:17:50,4.1,8.0,259482.0,259482.0,593.0,https://pypi.org/project/django-extensions,4800459.0,4800459.0,1.0,,,,,,
19,sentry,https://github.com/getsentry/sentry,,[],monitoring-framework,Developer-first error tracking and performance monitoring.,39,True,getsentry/sentry,,https://github.com/getsentry/sentry,,2010-08-30 22:06:41,2025-05-01 00:15:23,2025-05-01 00:15:21,84135.0,5199.0,4275.0,688.0,74192.0,2155.0,13019.0,40724.0,2025-04-15 22:00:36,25.4.0,100.0,546.0,546.0,917.0,,,409.0,1.0,,,34019.0,,,
20,loguru,https://github.com/Delgan/loguru,,[],logging,Python logging made (stupidly) simple.,38,True,Delgan/loguru,loguru,https://github.com/Delgan/loguru,MIT,2017-08-15 17:22:32,2025-04-01 14:10:42,2025-03-01 20:19:59,942.0,27.0,724.0,142.0,245.0,218.0,871.0,21489.0,2024-12-06 11:25:42,0.7.3,22.0,129192.0,129192.0,66.0,https://pypi.org/project/loguru,21859388.0,21859388.0,1.0,,,,,,
21,rq,https://github.com/rq/rq,,[],task-queues,Simple job queues for Python.,38,True,rq/rq,rq,https://github.com/rq/rq,,2011-11-14 10:53:48,2025-04-26 13:50:47,2025-04-26 08:08:47,1947.0,29.0,1411.0,203.0,979.0,213.0,984.0,10140.0,2025-04-13 10:08:28,2.3.2,36.0,19655.0,19655.0,336.0,https://pypi.org/project/rq,2009547.0,2009547.0,2.0,,,,,,
22,django-import-export,https://github.com/django-import-export/django-import-export,,[],admin-interface-actions,Django application and library for importing and exporting data with admin integration.,38,True,django-import-export/django-import-export,django-import-export,https://github.com/django-import-export/django-import-export,BSD-2-Clause,2012-11-15 13:12:22,2025-04-02 13:51:46,2025-04-02 13:51:45,1577.0,18.0,766.0,61.0,921.0,22.0,1083.0,3192.0,2025-02-25 12:37:54,4.3.7,52.0,124555.0,124555.0,233.0,https://pypi.org/project/django-import-export,1433230.0,1433230.0,1.0,,,,,,
