,name,github_id,pypi_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,projectrank,show,projectrank_placing,updated_github_id,github_release_downloads,trending,new_addition,gitlab_id,gitlab_url
56,tach,gauge-sh/tach,tach,[],development,https://github.com/gauge-sh/tach,https://github.com/gauge-sh/tach,MIT,2024-01-31 20:12:23,2025-02-28 22:51:16,2025-02-28 22:51:14,2175.0,492.0,52.0,14.0,545.0,11.0,92.0,2160.0,2025-02-28 02:04:01,0.27.1,100.0,"A Python tool to visualize + enforce dependencies, using modular architecture Open source Installable via pip Able to..",41.0,41.0,18.0,https://pypi.org/project/tach,367886.0,367886.0,28,True,1.0,,,,,,
57,django-cacheops,Suor/django-cacheops,django-cacheops,[],caching,https://github.com/Suor/django-cacheops,https://github.com/Suor/django-cacheops,BSD-3-Clause,2011-06-04 12:25:47,2025-01-10 08:20:03,2025-01-10 08:19:57,1246.0,2.0,218.0,39.0,148.0,15.0,326.0,2157.0,,,,A slick ORM cache with automatic granular event-driven invalidation.,1430.0,1430.0,69.0,https://pypi.org/project/django-cacheops,203582.0,203582.0,28,True,1.0,,,,,,
58,django-htmx,adamchainz/django-htmx,django-htmx,[],templates,https://github.com/adamchainz/django-htmx,https://github.com/adamchainz/django-htmx,MIT,2020-10-18 17:12:47,2025-02-19 12:08:54,2025-02-19 12:08:50,524.0,21.0,138.0,39.0,431.0,4.0,75.0,1732.0,,,,Extensions for using Django with htmx.,3874.0,3874.0,24.0,https://pypi.org/project/django-htmx,344535.0,344535.0,28,True,1.0,,,,,,
59,django-cachalot,noripyt/django-cachalot,django-cachalot,[],caching,https://github.com/noripyt/django-cachalot,https://github.com/noripyt/django-cachalot,BSD-3-Clause,2014-09-26 13:08:06,2025-01-16 03:51:43,2025-01-16 03:51:42,648.0,1.0,146.0,25.0,97.0,32.0,139.0,1301.0,2024-11-04 18:30:39,2.7.0,23.0,"No effort, no worry, maximum performance.",899.0,899.0,38.0,https://pypi.org/project/django-cachalot,117395.0,117395.0,28,True,1.0,,,,,,
60,django-configurations,jazzband/django-configurations,django-configurations,[],configuration,https://github.com/jazzband/django-configurations,https://github.com/jazzband/django-configurations,BSD-3-Clause,2012-07-21 13:56:20,2024-11-18 23:53:14,2024-11-18 23:53:09,512.0,,140.0,22.0,193.0,51.0,156.0,1117.0,2023-11-30 10:00:09,2.5.1,11.0,A helper for organizing Django project settings by relying on well established programming patterns.,3257.0,3257.0,74.0,https://pypi.org/project/django-configurations,287908.0,287908.0,28,True,3.0,,,,,,
61,model_bakery,model-bakers/model_bakery,model_bakery,[],testing,https://github.com/model-bakers/model_bakery,https://github.com/model-bakers/model_bakery,,2019-10-08 12:49:08,2025-02-28 15:03:38,2025-02-28 15:03:37,419.0,17.0,92.0,11.0,363.0,25.0,124.0,879.0,2025-02-26 20:09:38,1.20.4,36.0,Object factory for Django.,4804.0,4804.0,61.0,https://pypi.org/project/model_bakery,748371.0,748371.0,28,True,2.0,,,,,,
62,model-bakery,model-bakers/model_bakery,model-bakery/,[],fake-data,https://github.com/model-bakers/model_bakery,https://github.com/model-bakers/model_bakery,,2019-10-08 12:49:08,2025-02-28 15:03:38,2025-02-28 15:03:37,419.0,17.0,92.0,11.0,363.0,25.0,124.0,879.0,2025-02-26 20:09:38,1.20.4,36.0,Object factory for Django.,4804.0,4804.0,61.0,https://pypi.org/project/model-bakery/,748371.0,748371.0,28,True,1.0,,,,,,
63,django-graphql-jwt,flavors/django-graphql-jwt,django-graphql-jwt,[],graphql-api,https://github.com/flavors/django-graphql-jwt,https://github.com/flavors/django-graphql-jwt,MIT,2017-11-05 15:29:56,2023-12-20 11:55:00,2023-08-04 09:45:28,555.0,,156.0,15.0,102.0,63.0,171.0,822.0,2023-08-04 09:46:09,0.4.0,27.0,JSON Web Token (JWT) authentication for Graphene Django.,5440.0,5440.0,26.0,https://pypi.org/project/django-graphql-jwt,107048.0,107048.0,28,True,3.0,,,,,,
64,django-oidc-provider,juanifioren/django-oidc-provider,django-oidc-provider,[],authentication-authorization,https://github.com/juanifioren/django-oidc-provider,https://github.com/juanifioren/django-oidc-provider,MIT,2014-12-15 19:53:50,2025-02-18 15:01:43,2024-12-06 16:39:50,1075.0,11.0,219.0,17.0,225.0,48.0,157.0,433.0,2024-12-06 16:44:57,0.8.3,24.0,OpenID Connect and OAuth2 provider implementation for Djangonauts.,387.0,387.0,74.0,https://pypi.org/project/django-oidc-provider,14625.0,14625.0,28,True,2.0,,,,,,
65,plane,makeplane/plane,,[],project-management-framework,https://github.com/makeplane/plane,https://github.com/makeplane/plane,AGPL-3.0,2022-11-19 12:55:01,2025-02-28 14:49:12,2025-02-25 15:51:02,5542.0,420.0,1942.0,125.0,5418.0,414.0,710.0,32671.0,2025-02-24 15:20:56,0.25.0,40.0,"Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the..",,,107.0,,,88.0,27,True,1.0,,2310.0,,,,
66,Mobile Security Framework (MobSF),MobSF/Mobile-Security-Framework-MobSF,,[],security-framework,https://github.com/MobSF/Mobile-Security-Framework-MobSF,https://github.com/MobSF/Mobile-Security-Framework-MobSF,GPL-3.0,2015-01-31 04:36:01,2025-02-05 19:39:20,2025-02-05 19:39:20,2003.0,13.0,3212.0,583.0,922.0,11.0,1499.0,18114.0,2025-01-24 00:41:05,4.3.0,47.0,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing,..",3.0,3.0,100.0,,,,27,True,3.0,,,,,,
67,InvenTree,inventree/InvenTree,,[],inventory-management-system,https://github.com/inventree/InvenTree,https://github.com/inventree/InvenTree,MIT,2017-03-23 01:44:10,2025-02-28 20:54:35,2025-02-28 20:50:55,16398.0,289.0,839.0,72.0,5620.0,201.0,2613.0,4756.0,2025-02-20 00:13:06,0.17.7,100.0,Open Source Inventory Management System.,,,99.0,,,20.0,27,True,1.0,,1108.0,,,,
68,strawberry,strawberry-graphql/strawberry,strawberry,[],graphql-api,https://github.com/strawberry-graphql/strawberry,https://github.com/strawberry-graphql/strawberry,MIT,2018-12-21 08:56:55,2025-02-27 20:31:28,2025-02-27 20:31:28,3379.0,65.0,545.0,40.0,2621.0,392.0,662.0,4180.0,2025-02-27 16:38:42,0.261.1,100.0,A GraphQL library for Python that leverages type annotations.,,,273.0,https://pypi.org/project/strawberry,831.0,881.0,27,True,3.0,,658.0,,,,
69,django-grappelli,sehmaschine/django-grappelli,django-grappelli,[],admin-interface,https://github.com/sehmaschine/django-grappelli,https://github.com/sehmaschine/django-grappelli,,2010-03-26 12:25:59,2024-08-22 10:18:36,2024-08-22 10:18:31,1953.0,,638.0,89.0,336.0,8.0,716.0,3821.0,,,,A jazzy skin for the Django Admin-Interface (official repository).,6647.0,6647.0,91.0,https://pypi.org/project/django-grappelli,193607.0,193607.0,27,True,3.0,,,,,,
70,django-tenant-schemas,bernardopires/django-tenant-schemas,django-tenant-schemas,[],multiple-tenants,https://github.com/bernardopires/django-tenant-schemas,https://github.com/bernardopires/django-tenant-schemas,MIT,2012-06-23 10:54:34,2023-11-01 13:33:35,2023-07-02 19:48:20,637.0,,393.0,65.0,228.0,147.0,329.0,1471.0,2023-08-27 13:05:42,1.12.0,2.0,Tenant support for Django using PostgreSQL schemas.,451.0,451.0,75.0,https://pypi.org/project/django-tenant-schemas,21806.0,21806.0,27,True,2.0,,,,,,
71,django-organizations,bennylope/django-organizations,django-organizations,[],authentication-authorization,https://github.com/bennylope/django-organizations,https://github.com/bennylope/django-organizations,BSD-2-Clause,2012-02-02 02:38:49,2024-10-30 18:35:14,2024-10-28 19:02:09,754.0,,207.0,37.0,116.0,12.0,138.0,1310.0,2024-10-28 18:53:47,2.5.0,20.0,Multi-user accounts for Django projects.,305.0,305.0,49.0,https://pypi.org/project/django-organizations,43917.0,43917.0,27,True,2.0,,,,,,
72,django-split-settings,wemake-services/django-split-settings,django-split-settings,[],configuration,https://github.com/wemake-services/django-split-settings,https://github.com/wemake-services/django-split-settings,BSD-3-Clause,2013-05-17 06:04:30,2025-02-10 07:12:44,2025-02-10 07:12:36,560.0,6.0,68.0,17.0,523.0,5.0,43.0,1146.0,2024-07-05 14:30:34,1.3.2,9.0,Organize Django settings into multiple files and directories. Easily override and modify settings. Use wildcards and..,3304.0,3304.0,25.0,https://pypi.org/project/django-split-settings,165101.0,165101.0,27,True,3.0,,,,,,
73,django-post-office,ui/django-post_office,django-post-office,[],emails,https://github.com/ui/django-post_office,https://github.com/ui/django-post_office,MIT,2012-08-11 08:08:52,2024-11-22 02:04:41,2024-11-22 01:52:10,786.0,,251.0,36.0,227.0,94.0,157.0,1027.0,2024-11-22 02:06:30,3.9.1,10.0,"A Django app that allows you to send email asynchronously in Django. Supports HTML email, database backed templates..",103.0,103.0,82.0,https://pypi.org/project/django-post-office,63381.0,63381.0,27,True,3.0,,,,,,
74,django-paypal,spookylukey/django-paypal,django-paypal,[],payment-subscriptions,https://github.com/spookylukey/django-paypal,https://github.com/spookylukey/django-paypal,MIT,2012-06-09 14:04:06,2025-02-24 16:49:20,2024-11-18 21:22:27,798.0,,199.0,27.0,121.0,12.0,153.0,729.0,,,,A pluggable Django application for integrating PayPal Payments Standard or Payments Pro.,3983.0,3983.0,73.0,https://pypi.org/project/django-paypal,18947.0,18947.0,27,True,1.0,,,,,,
75,django-structlog,jrobichaud/django-structlog,django-structlog,[],logging,https://github.com/jrobichaud/django-structlog,https://github.com/jrobichaud/django-structlog,MIT,2019-04-07 21:29:34,2025-02-28 13:51:12,2025-02-28 13:46:36,1793.0,114.0,34.0,7.0,703.0,2.0,66.0,460.0,,,,Structured Logging for Django.,758.0,758.0,23.0,https://pypi.org/project/django-structlog,635428.0,635428.0,27,True,3.0,,,,,,
76,django-rest-passwordreset,anexia-it/django-rest-passwordreset,django-rest-passwordreset,[],restful-api-drf,https://github.com/anexia-it/django-rest-passwordreset,https://github.com/anexia-it/django-rest-passwordreset,BSD-3-Clause,2017-03-13 19:06:30,2024-11-13 17:39:13,2024-11-13 17:39:13,187.0,,139.0,9.0,95.0,26.0,79.0,427.0,2024-11-05 13:54:56,1.5.0,22.0,"An extension of django rest framework, providing a configurable password reset strategy.",4159.0,4159.0,40.0,https://pypi.org/project/django-rest-passwordreset,161481.0,161481.0,27,True,3.0,,,,,,
77,django-bootstrap5,zostera/django-bootstrap5,django-bootstrap5,[],mvt-bootstrap-css-framework-integration,https://github.com/zostera/django-bootstrap5,https://github.com/zostera/django-bootstrap5,BSD-3-Clause,2021-03-15 13:32:45,2025-02-28 10:30:57,2024-12-16 07:56:52,1478.0,8.0,85.0,15.0,638.0,36.0,69.0,419.0,,,,Bootstrap 5 for Django.,8646.0,8646.0,151.0,https://pypi.org/project/django-bootstrap5,169876.0,169876.0,27,True,3.0,,,,,,
78,mezzanine,stephenmcd/mezzanine,mezzanine,[],cms-framework,https://github.com/stephenmcd/mezzanine,https://github.com/stephenmcd/mezzanine,BSD-2-Clause,2010-05-29 12:16:55,2024-06-12 15:17:20,2022-11-02 08:25:54,5304.0,,1574.0,246.0,987.0,43.0,1012.0,4778.0,2022-05-12 12:48:08,6.0.0,9.0,CMS framework for Django.,,,327.0,https://pypi.org/project/mezzanine,5650.0,5650.0,26,True,3.0,,,,,,
79,factory_boy,FactoryBoy/factory_boy,factory_boy,[],testing,https://github.com/FactoryBoy/factory_boy,https://github.com/FactoryBoy/factory_boy,MIT,2011-05-11 08:26:59,2025-02-03 09:49:14,2025-02-03 09:49:09,1034.0,14.0,391.0,42.0,519.0,154.0,431.0,3598.0,,,,A test fixtures replacement for Python.,,,133.0,https://pypi.org/project/factory_boy,5973563.0,5973563.0,26,True,3.0,,,,,,
80,django-jet,geex-arts/django-jet,django-jet,[],admin-interface,https://github.com/geex-arts/django-jet,https://github.com/geex-arts/django-jet,AGPL-3.0,2015-07-29 21:35:35,2024-02-10 02:55:55,2019-05-21 10:57:50,891.0,,662.0,115.0,177.0,215.0,131.0,3594.0,2018-10-18 06:39:57,1.0.8,23.0,Modern responsive template for the Django admin interface with improved functionality. We are proud to announce..,3318.0,3318.0,29.0,https://pypi.org/project/django-jet,8619.0,8619.0,26,False,3.0,,,,,,
81,django-shop,awesto/django-shop,django-shop,[],ecommerce-framework,https://github.com/awesto/django-shop,https://github.com/awesto/django-shop,BSD-3-Clause,2010-11-19 11:15:48,2023-10-19 01:09:56,2021-02-28 18:04:57,5402.0,,993.0,171.0,501.0,89.0,292.0,3240.0,,,,A Django based shop system.,229.0,229.0,96.0,https://pypi.org/project/django-shop,3394.0,3394.0,26,True,3.0,,,,,,
82,django-ratelimit,jsocol/django-ratelimit,django-ratelimit,[],authentication-authorization,https://github.com/jsocol/django-ratelimit,https://github.com/jsocol/django-ratelimit,,2011-05-20 23:05:29,2024-07-11 18:32:53,2023-12-05 19:30:12,317.0,,178.0,18.0,159.0,26.0,125.0,1097.0,2023-07-24 20:36:04,4.1.0,2.0,Cache-based rate-limiting for Django.,3380.0,3380.0,51.0,https://pypi.org/project/django-ratelimit,588794.0,588794.0,26,True,3.0,,,1.0,,,
83,django-baton,otto-torino/django-baton,django-baton,[],admin-interface,https://github.com/otto-torino/django-baton,https://github.com/otto-torino/django-baton,MIT,2017-02-10 12:54:24,2025-02-11 19:30:46,2024-12-12 09:49:50,1096.0,46.0,94.0,14.0,105.0,2.0,184.0,928.0,2024-12-12 09:53:19,4.2.2,53.0,"A cool, modern and responsive django admin application based on bootstrap 5 that brings AI to the Django admin -..",439.0,439.0,17.0,https://pypi.org/project/django-baton,7623.0,7623.0,26,True,3.0,,,,,,
84,django-admin-sortable2,jrief/django-admin-sortable2,django-admin-sortable2,[],admin-interface-actions,https://github.com/jrief/django-admin-sortable2,https://github.com/jrief/django-admin-sortable2,,2013-07-07 21:26:56,2024-11-25 07:40:36,2024-11-25 07:40:36,818.0,,173.0,19.0,175.0,44.0,185.0,801.0,2024-11-15 09:42:31,2.2.4,16.0,Generic drag-and-drop ordering for objects in the Django admin interface.,2734.0,2734.0,88.0,https://pypi.org/project/django-admin-sortable2,245362.0,245362.0,26,True,2.0,,,,,,
85,django-test-migrations,wemake-services/django-test-migrations,django-test-migrations,[],testing,https://github.com/wemake-services/django-test-migrations,https://github.com/wemake-services/django-test-migrations,MIT,2019-11-21 14:10:42,2025-02-11 06:57:32,2025-02-11 06:57:25,501.0,12.0,30.0,9.0,434.0,15.0,50.0,539.0,2024-06-28 19:56:24,1.4.0,8.0,"Test django schema and data migrations, including migrations order and best practices.",886.0,886.0,18.0,https://pypi.org/project/django-test-migrations,220261.0,220261.0,26,True,3.0,,,,,,
86,django-cas-ng,django-cas-ng/django-cas-ng,django-cas-ng,[],authentication-authorization,https://github.com/django-cas-ng/django-cas-ng,https://github.com/django-cas-ng/django-cas-ng,MIT,2014-05-23 22:52:34,2025-02-06 21:19:20,2025-02-06 21:19:17,668.0,4.0,162.0,17.0,206.0,6.0,152.0,382.0,2023-10-17 22:51:49,5.0.1,28.0,"Django CAS 1.0/2.0/3.0 client authentication library, supporting Django 4.2+ and Python 3.8+.",585.0,585.0,87.0,https://pypi.org/project/django-cas-ng,30922.0,30927.0,26,True,3.0,,704.0,,,,
87,django-auth-adfs,snok/django-auth-adfs,django-auth-adfs,[],authentication-authorization,https://github.com/snok/django-auth-adfs,https://github.com/snok/django-auth-adfs,BSD-2-Clause,2016-02-10 08:15:03,2025-01-28 00:42:06,2025-01-28 00:42:04,506.0,4.0,97.0,16.0,152.0,31.0,178.0,282.0,2025-01-15 15:55:36,1.15.0,35.0,A Django authentication backend for Microsoft ADFS and AzureAD.,164.0,164.0,48.0,https://pypi.org/project/django-auth-adfs,90736.0,90736.0,26,True,3.0,,,,,,
88,django-celery-beat,celery/django-celery-beat,django-celery-beat,[],task-queues,https://github.com/celery/django-celery-beat,https://github.com/celery/django-celery-beat,,2016-08-03 22:34:19,2025-02-24 16:47:23,2025-02-24 16:47:20,453.0,14.0,424.0,44.0,369.0,104.0,321.0,1758.0,2024-08-21 10:01:33,2.7.0,16.0,Celery Periodic Tasks backed by the Django ORM.,,,132.0,https://pypi.org/project/django-celery-beat,2342147.0,2342147.0,25,True,3.0,,,-7.0,,,
89,eventsourcing,pyeventsourcing/eventsourcing,eventsourcing,[],event-sourcing,https://github.com/pyeventsourcing/eventsourcing,https://github.com/pyeventsourcing/eventsourcing,BSD-3-Clause,2015-08-25 13:35:28,2025-02-24 19:07:23,2025-02-24 19:07:18,4983.0,30.0,129.0,37.0,194.0,2.0,92.0,1514.0,,,,A library for event sourcing in Python.,178.0,178.0,27.0,https://pypi.org/project/eventsourcing,25038.0,25038.0,25,True,1.0,,,,,,
90,injector,python-injector/injector,injector,[],dependency-injection,https://github.com/python-injector/injector,https://github.com/python-injector/injector,BSD-3-Clause,2010-11-25 12:05:20,2024-07-10 18:24:44,2024-07-07 22:57:38,477.0,,82.0,14.0,120.0,46.0,100.0,1369.0,,,,"Python dependency injection framework, inspired by Guice.",2653.0,2653.0,30.0,https://pypi.org/project/injector,1927918.0,1927918.0,25,True,1.0,,,,,,
91,django-payments,jazzband/django-payments,django-payments,[],payment-subscriptions,https://github.com/jazzband/django-payments,https://github.com/jazzband/django-payments,,2010-09-30 14:17:47,2025-02-24 17:19:01,2025-02-21 10:46:00,904.0,6.0,273.0,41.0,259.0,68.0,114.0,1110.0,2021-02-01 11:27:35,0.14.0,29.0,Universal payment handling for Django.,605.0,605.0,67.0,https://pypi.org/project/django-payments,9406.0,9406.0,25,True,2.0,,30.0,,,,
92,django-easy-audit,soynatan/django-easy-audit,django-easy-audit,[],fields-versioning,https://github.com/soynatan/django-easy-audit,https://github.com/soynatan/django-easy-audit,GPL-3.0,2016-10-23 06:55:16,2024-11-26 03:03:27,2024-11-26 03:02:51,317.0,,180.0,14.0,164.0,80.0,81.0,773.0,2024-10-09 11:35:31,1.3.7,58.0,"Yet another Django audit log app, hopefully the simplest one.",333.0,333.0,50.0,https://pypi.org/project/django-easy-audit,60982.0,60982.0,25,True,3.0,,,,,,
93,django-seed,brobin/django-seed,django-seed,[],example-data,https://github.com/Brobin/django-seed,https://github.com/Brobin/django-seed,MIT,2015-04-20 23:46:29,2024-04-08 02:46:34,2021-10-08 16:42:39,189.0,,82.0,11.0,65.0,19.0,42.0,695.0,2021-10-08 16:29:50,0.3.1,13.0,Seed your Django database with fake data.,5120.0,5120.0,23.0,https://pypi.org/project/django-seed,28653.0,28653.0,25,True,1.0,,,,,,
94,vulnerablecode,aboutcode-org/vulnerablecode,vulnerablecode,[],vulnerability-database,https://github.com/aboutcode-org/vulnerablecode,https://github.com/aboutcode-org/vulnerablecode,Apache-2.0,2017-05-19 07:56:17,2025-02-26 14:50:27,2025-02-17 01:17:29,2609.0,71.0,218.0,24.0,731.0,586.0,448.0,564.0,2024-12-08 09:32:00,35.1.0,46.0,A free and open vulnerabilities database and the packages they impact. And the tools to aggregate and correlate these..,,,50.0,https://pypi.org/project/vulnerablecode,966.0,973.0,25,True,1.0,,374.0,,,,
95,django-browser-reload,adamchainz/django-browser-reload,django-browser-reload,[],development,https://github.com/adamchainz/django-browser-reload,https://github.com/adamchainz/django-browser-reload,MIT,2021-12-14 23:01:24,2025-02-19 12:08:53,2025-02-19 12:08:50,352.0,17.0,30.0,5.0,274.0,14.0,27.0,557.0,,,,Automatically reload your browser in development.,5774.0,5774.0,6.0,https://pypi.org/project/django-browser-reload,163044.0,163044.0,25,True,2.0,,,,,,
96,django-guid,snok/django-guid,django-guid,[],logging,https://github.com/snok/django-guid,https://github.com/snok/django-guid,MIT,2019-12-20 10:25:27,2025-02-07 14:59:49,2025-02-07 14:59:41,207.0,5.0,26.0,8.0,103.0,5.0,24.0,463.0,2025-02-07 14:57:34,3.5.1,19.0,"Inject an ID into every log message from a Django request. ASGI compatible, integrates with Sentry, and works with..",228.0,228.0,12.0,https://pypi.org/project/django-guid,120844.0,120844.0,25,True,3.0,,,,,,
97,django-fsm-log,jazzband/django-fsm-log,django-fsm-log,[],finite-state-machine,https://github.com/jazzband/django-fsm-log,https://github.com/jazzband/django-fsm-log,MIT,2013-10-30 03:15:55,2025-02-24 17:18:56,2025-01-20 13:07:56,399.0,26.0,74.0,10.0,167.0,12.0,36.0,242.0,2025-01-08 11:42:02,4.0.2,14.0,Automatic logging for Django FSM.,157.0,157.0,28.0,https://pypi.org/project/django-fsm-log,48457.0,48457.0,25,True,2.0,,,,,,
98,Tandoor Recipes,TandoorRecipes/recipes,,[],recipe-management-framework,https://github.com/TandoorRecipes/recipes,https://github.com/TandoorRecipes/recipes,,2019-11-13 20:34:02,2025-03-01 00:11:59,2025-02-27 10:58:38,6585.0,104.0,612.0,42.0,1387.0,308.0,1575.0,5997.0,2025-02-01 07:09:17,1.5.31,100.0,"Application for managing recipes, planning meals, building shopping lists and much much more!.",,,405.0,,,,24,True,1.0,,,,,,
99,django-compressor,django-compressor/django-compressor,django-compressor,[],templates,https://github.com/django-compressor/django-compressor,https://github.com/django-compressor/django-compressor,,2010-02-05 15:48:14,2025-02-24 07:18:08,2025-02-14 16:37:42,1650.0,5.0,562.0,49.0,604.0,115.0,549.0,2829.0,,,,Compresses linked and inline javascript or CSS into a single cached file.,,,219.0,https://pypi.org/project/django-compressor,780343.0,780343.0,24,True,2.0,,,,,,
100,CISO Assistant (Community Edition),intuitem/ciso-assistant-community,,[],grc-framework,https://github.com/intuitem/ciso-assistant-community,https://github.com/intuitem/ciso-assistant-community,,2023-09-20 16:47:58,2025-02-28 20:42:02,2025-02-28 19:55:27,5556.0,867.0,313.0,37.0,1243.0,79.0,244.0,2707.0,2025-02-28 19:59:50,2.2.4,100.0,"CISO Assistant is a one-stop-shop for GRC, covering Risk, AppSec and Compliance/Audit Management and supporting +70..",,,38.0,,,,24,True,1.0,,,,,,
101,shuup,shuup/shuup,shuup,[],ecommerce-framework,https://github.com/shuup/shuup,https://github.com/shuup/shuup,,2015-06-03 12:53:21,2024-03-13 23:45:42,2021-08-18 22:32:03,7104.0,,1092.0,121.0,2195.0,148.0,291.0,2281.0,2021-08-17 18:55:57,2.14.3,100.0,E-Commerce Platform.,181.0,181.0,67.0,https://pypi.org/project/shuup,3148.0,3158.0,24,True,3.0,,713.0,,,,
102,django-tailwind,timonweb/django-tailwind,django-tailwind,[],mvt-tailwind-css-framework-integration,https://github.com/timonweb/django-tailwind,https://github.com/timonweb/django-tailwind,MIT,2019-04-11 19:49:28,2024-07-12 13:57:57,2023-12-22 14:02:18,302.0,,95.0,18.0,56.0,23.0,134.0,1521.0,,,,Django + Tailwind CSS =.,5639.0,5639.0,19.0,https://pypi.org/project/django-tailwind,113939.0,113939.0,24,True,1.0,,,,,,
103,django-admin-tools,django-admin-tools/django-admin-tools,django-admin-tools,[],admin-interface,https://github.com/django-admin-tools/django-admin-tools,https://github.com/django-admin-tools/django-admin-tools,MIT,2015-06-20 11:09:46,2023-08-10 12:40:54,2023-08-10 12:40:07,570.0,,112.0,26.0,49.0,19.0,61.0,873.0,,,,Extends the Django Admin to include a extensible dashboard and navigation menu.,1575.0,1575.0,82.0,https://pypi.org/project/django-admin-tools,94594.0,94594.0,24,True,3.0,,,,,,
104,django-pandas,chrisdev/django-pandas,django-pandas,[],pandas-integration,https://github.com/chrisdev/django-pandas,https://github.com/chrisdev/django-pandas,BSD-3-Clause,2012-08-01 01:51:39,2024-04-03 20:49:53,2024-04-03 14:42:46,256.0,,116.0,29.0,74.0,15.0,71.0,806.0,,,,Tools for working with pandas in your Django projects.,2532.0,2532.0,35.0,https://pypi.org/project/django-pandas,115747.0,115747.0,24,True,1.0,,,,,,
105,wrabit/django-cotton,wrabit/django-cotton,django-cotton,[],templates,https://github.com/wrabit/django-cotton,https://github.com/wrabit/django-cotton,MIT,2024-06-08 13:30:49,2025-02-26 14:35:44,2025-02-26 14:35:23,558.0,42.0,34.0,11.0,136.0,2.0,86.0,745.0,2025-02-17 18:04:36,1.5.3,60.0,Enabling Modern UI Composition in Django.,142.0,142.0,9.0,https://pypi.org/project/django-cotton,25541.0,25541.0,24,True,2.0,,,,,,
106,django-restql,yezyilomo/django-restql,django-restql,[],restful-api-drf,https://github.com/yezyilomo/django-restql,https://github.com/yezyilomo/django-restql,MIT,2019-04-06 21:53:41,2025-02-14 22:17:46,2025-02-14 22:17:39,735.0,22.0,43.0,18.0,218.0,26.0,87.0,619.0,2024-01-25 14:10:50,0.15.4,44.0,Turn your API made with Django REST Framework(DRF) into a GraphQL like API.,311.0,311.0,6.0,https://pypi.org/project/django-restql,39975.0,39975.0,24,True,3.0,,,,,,
107,django-otp,django-otp/django-otp,django-otp,[],authentication-authorization,https://github.com/django-otp/django-otp,https://github.com/django-otp/django-otp,Unlicense,2019-08-22 17:57:17,2024-09-06 16:50:00,2024-09-06 16:33:26,286.0,,104.0,12.0,79.0,12.0,72.0,570.0,,,,A pluggable framework for adding two-factor authentication to Django using one-time passwords.,3777.0,3777.0,48.0,https://pypi.org/project/django-otp,1169544.0,1169544.0,24,True,3.0,,,,,,
108,django-concurrency,saxix/django-concurrency,django-concurrency,[],locking,https://github.com/saxix/django-concurrency,https://github.com/saxix/django-concurrency,MIT,2012-03-20 01:05:04,2025-02-27 20:17:21,2024-09-28 22:27:25,698.0,,49.0,9.0,181.0,5.0,69.0,443.0,2022-03-04 14:07:54,2.4,2.0,Optimistic lock implementation for Django. Prevents users from doing concurrent editing.,200.0,200.0,25.0,https://pypi.org/project/django-concurrency,64478.0,64478.0,24,True,1.0,,,,,,
109,django-ninja-extra,eadwinCode/django-ninja-extra,django-ninja-extra,[],restful-api-ninja,https://github.com/eadwinCode/django-ninja-extra,https://github.com/eadwinCode/django-ninja-extra,MIT,2021-06-17 09:58:17,2025-02-26 22:41:27,2025-02-26 22:41:27,755.0,61.0,34.0,9.0,147.0,17.0,62.0,435.0,2025-01-26 20:24:46,0.22.3,48.0,Django Ninja Extra - Class-Based Utility and more for Django Ninja(Fast Django REST framework).,,,21.0,https://pypi.org/project/django-ninja-extra,104912.0,104912.0,24,True,2.0,,,,,,
110,django-address,furious-luke/django-address,django-address,[],fields-addresses,https://github.com/furious-luke/django-address,https://github.com/furious-luke/django-address,BSD-3-Clause,2011-04-16 01:58:58,2023-10-13 21:23:29,2022-05-05 01:23:36,216.0,,162.0,20.0,69.0,41.0,85.0,435.0,2022-05-06 20:00:17,0.2.8,7.0,A Django address model and field. Addresses may be specified by address components or by performing an automatic..,469.0,469.0,22.0,https://pypi.org/project/django-address,11295.0,11295.0,24,True,1.0,,,,,,
111,django-ninja-jwt,eadwinCode/django-ninja-jwt,django-ninja-jwt,[],restful-api-ninja,https://github.com/eadwinCode/django-ninja-jwt,https://github.com/eadwinCode/django-ninja-jwt,MIT,2021-10-24 07:51:40,2025-02-01 02:37:05,2025-01-09 08:48:17,705.0,6.0,26.0,6.0,84.0,15.0,19.0,169.0,2024-11-16 04:03:54,5.3.5,23.0,A JSON Web Token authentication plugin for the Django REST Framework.,392.0,392.0,85.0,https://pypi.org/project/django-ninja-jwt,54945.0,54945.0,24,True,2.0,,,,,,
112,Intel owl,intelowlproject/IntelOwl,,[],security-framework,https://github.com/intelowlproject/IntelOwl,https://github.com/intelowlproject/IntelOwl,AGPL-3.0,2019-12-31 15:18:52,2025-02-28 16:28:06,2025-02-25 10:34:31,2782.0,144.0,456.0,79.0,2115.0,52.0,567.0,4038.0,2025-02-20 11:23:28,6.3.1,71.0,IntelOwl: manage your Threat Intelligence at scale.,,,69.0,,,,23,True,3.0,,,,,,
