,name,homepage,resource,labels,category,description,projectrank,show,github_id,pypi_id,github_url,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,projectrank_placing,trending,updated_github_id,github_release_downloads,gitlab_id,gitlab_url
0,Codefresh GitOps Platform,https://codefresh.io/,True,[],k8s-cicd-saas,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Garden Cloud,https://app.garden.io/login,True,[],k8s-cicd-saas,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,atatus APM,https://www.atatus.com/application-monitoring/,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CheckMK Cloud SaaS,https://checkmk.com/product/checkmk-cloud-saas,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DataDog APM,https://www.datadoghq.com/product/apm/,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Honeycomb Observability Platform,https://www.honeycomb.io/platform,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Pydantic Logfire,https://pydantic.dev/logfire,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Paessler Application Monitoring,https://www.paessler.com/application-monitoring,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Scout APM,https://www.scoutapm.com/,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sentry APM,https://sentry.io/for/performance/,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Solarwinds Observability SaaS,https://www.solarwinds.com/solarwinds-observability,True,[],aps,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,pydantic,https://github.com/pydantic/pydantic,,[],pydantic-integration,Data validation using Python type hints.,46,True,pydantic/pydantic,pydantic,https://github.com/pydantic/pydantic,MIT,2017-05-03 21:23:58,2025-06-30 20:04:54,2025-06-26 06:45:23,3619.0,80.0,2126.0,132.0,4505.0,469.0,4728.0,24337.0,2025-06-14 08:34:13,2.11.7,100.0,890109.0,890109.0,625.0,https://pypi.org/project/pydantic,373638950.0,373638950.0,1.0,,,,,
12,celery,https://github.com/celery/celery,,[],task-queues,Distributed Task Queue (development branch).,43,True,celery/celery,celery,https://github.com/celery/celery,,2009-04-24 11:31:24,2025-06-25 16:20:36,2025-06-25 16:20:36,12845.0,38.0,4653.0,468.0,3603.0,675.0,4461.0,26708.0,2025-06-01 11:08:20,5.5.3,61.0,178210.0,178210.0,1421.0,https://pypi.org/project/celery,23086690.0,23086690.0,1.0,,,,,
13,wagtail,https://github.com/wagtail/wagtail,,[],cms-framework,A Django content management system focused on flexibility and user experience.,43,True,wagtail/wagtail,wagtail,https://github.com/wagtail/wagtail,BSD-3-Clause,2014-02-03 12:41:59,2025-06-30 16:02:02,2025-06-30 16:01:06,18995.0,359.0,4055.0,335.0,7472.0,855.0,4448.0,19394.0,2025-06-12 15:40:24,7.0.1,100.0,11638.0,11638.0,1005.0,https://pypi.org/project/wagtail,585316.0,585316.0,1.0,2.0,,,,
14,django-rest-framework,https://github.com/encode/django-rest-framework,,[],restful-api-drf,Web APIs for Django.,42,True,encode/django-rest-framework,django-rest-framework,https://github.com/encode/django-rest-framework,,2011-03-02 17:13:56,2025-06-26 17:39:51,2025-06-26 17:39:51,8870.0,19.0,6840.0,621.0,4806.0,61.0,3875.0,29255.0,2025-03-28 14:28:49,3.16.0,20.0,848149.0,848149.0,1438.0,https://pypi.org/project/django-rest-framework,145805.0,145805.0,1.0,,,,,
15,django-cms,https://github.com/django-cms/django-cms,,[],cms-framework,The easy-to-use and developer-friendly enterprise CMS powered by Django.,40,True,django-cms/django-cms,django-cms,https://github.com/django-cms/django-cms,BSD-3-Clause,2009-03-05 10:14:18,2025-06-30 15:58:01,2025-06-30 10:04:30,16298.0,39.0,3098.0,393.0,4592.0,32.0,3558.0,10485.0,2025-05-21 15:46:59,5.0.1,28.0,5464.0,5464.0,586.0,https://pypi.org/project/django-cms,113093.0,113093.0,3.0,,,,,
16,django-allauth,https://github.com/pennersr/django-allauth,,[],authentication-authorization,"Integrated set of Django applications addressing authentication, registration, account management as well as 3rd party..",40,True,pennersr/django-allauth,django-allauth,https://github.com/pennersr/django-allauth,MIT,2010-10-10 20:10:52,2025-06-29 14:24:01,2025-06-29 14:23:44,3831.0,128.0,3004.0,200.0,1628.0,1.0,2397.0,10010.0,,,,272339.0,272339.0,780.0,https://pypi.org/project/django-allauth,1349134.0,1349134.0,1.0,,,,,
17,django-debug-toolbar,https://github.com/django-commons/django-debug-toolbar,,[],debugging,A configurable set of panels that display various debug information about the current request/response.,40,True,jazzband/django-debug-toolbar,django-debug-toolbar,https://github.com/django-commons/django-debug-toolbar,BSD-3-Clause,2008-08-28 06:58:04,2025-06-30 19:57:32,2025-06-03 11:35:54,2759.0,20.0,944.0,112.0,1182.0,69.0,890.0,8259.0,2025-04-29 05:25:28,5.2.0,28.0,104812.0,104812.0,309.0,https://pypi.org/project/django-debug-toolbar,5195034.0,5195035.0,1.0,,django-commons/django-debug-toolbar,272.0,,
18,django-extensions,https://github.com/django-extensions/django-extensions,,[],management-commands,This is a repository for collecting global custom management extensions for the Django Framework.,40,True,django-extensions/django-extensions,django-extensions,https://github.com/django-extensions/django-extensions,MIT,2009-03-21 16:11:19,2025-06-17 22:40:04,2025-06-17 22:40:04,3731.0,101.0,1134.0,100.0,1021.0,169.0,750.0,6695.0,2025-04-11 01:17:50,4.1,8.0,269266.0,269266.0,597.0,https://pypi.org/project/django-extensions,5738520.0,5738520.0,1.0,,,,,
19,sentry,https://github.com/getsentry/sentry,,[],monitoring-framework,Developer-first error tracking and performance monitoring.,38,True,getsentry/sentry,,https://github.com/getsentry/sentry,,2010-08-30 22:06:41,2025-07-01 00:16:32,2025-07-01 00:11:00,87466.0,5220.0,4323.0,688.0,77783.0,2106.0,13356.0,41225.0,2025-06-30 22:00:55,25.6.2,100.0,563.0,563.0,950.0,,,102.0,1.0,,,6788.0,,
20,django-import-export,https://github.com/django-import-export/django-import-export,,[],admin-interface-actions,Django application and library for importing and exporting data with admin integration.,38,True,django-import-export/django-import-export,django-import-export,https://github.com/django-import-export/django-import-export,BSD-2-Clause,2012-11-15 13:12:22,2025-06-23 19:35:22,2025-06-23 19:33:56,1587.0,12.0,769.0,60.0,931.0,23.0,1089.0,3208.0,2025-06-23 19:35:22,4.3.8,53.0,132432.0,132432.0,235.0,https://pypi.org/project/django-import-export,1475827.0,1475827.0,1.0,,,,,
21,rq,https://github.com/rq/rq,,[],task-queues,Simple job queues for Python.,37,True,rq/rq,rq,https://github.com/rq/rq,,2011-11-14 10:53:48,2025-06-22 06:37:15,2025-06-22 06:37:15,1974.0,38.0,1413.0,202.0,1002.0,217.0,990.0,10224.0,2025-06-14 03:58:40,2.4,38.0,20357.0,20357.0,341.0,https://pypi.org/project/rq,2285666.0,2285666.0,2.0,,,,,
22,pytest-django,https://github.com/pytest-dev/pytest-django,,[],testing,A Django plugin for pytest.,37,True,pytest-dev/pytest-django,pytest-django,https://github.com/pytest-dev/pytest-django,,2011-09-29 19:35:55,2025-06-27 14:28:27,2025-06-09 16:10:35,1325.0,17.0,336.0,38.0,658.0,158.0,398.0,1460.0,2025-04-03 19:26:13,4.11.1,26.0,92928.0,92928.0,154.0,https://pypi.org/project/pytest-django,8905653.0,8905653.0,1.0,,,,,
23,loguru,https://github.com/Delgan/loguru,,[],logging,Python logging made (stupidly) simple.,36,True,Delgan/loguru,loguru,https://github.com/Delgan/loguru,MIT,2017-08-15 17:22:32,2025-06-22 09:10:07,2025-06-21 17:27:20,943.0,1.0,733.0,142.0,252.0,226.0,872.0,22035.0,2024-12-06 11:25:42,0.7.3,22.0,139776.0,139776.0,66.0,https://pypi.org/project/loguru,24570927.0,24570927.0,1.0,,,,,
24,graphene,https://github.com/graphql-python/graphene,,[],graphql-api,GraphQL framework for Python.,36,True,graphql-python/graphene,graphene,https://github.com/graphql-python/graphene,MIT,2015-09-24 09:18:18,2024-11-09 20:43:58,2024-11-09 20:43:17,1787.0,,803.0,142.0,571.0,91.0,911.0,8203.0,2024-11-09 20:43:58,3.4.3,63.0,29031.0,29031.0,211.0,https://pypi.org/project/graphene,21126531.0,21126531.0,1.0,,,,,
25,django-oscar,https://github.com/django-oscar/django-oscar,,[],ecommerce-framework,Domain-driven e-commerce for Django.,36,True,django-oscar/django-oscar,django-oscar,https://github.com/django-oscar/django-oscar,BSD-3-Clause,2010-12-08 21:30:32,2025-06-30 10:53:55,2025-06-26 13:49:44,9178.0,21.0,2194.0,271.0,2951.0,101.0,1418.0,6427.0,2025-04-23 09:32:56,4.0,11.0,1185.0,1185.0,375.0,https://pypi.org/project/django-oscar,37751.0,37751.0,1.0,,,,,
26,Dependency Injector,https://github.com/ets-labs/python-dependency-injector,,[],dependency-injection,Dependency injection framework for Python.,36,True,ets-labs/python-dependency-injector,dependency-injector,https://github.com/ets-labs/python-dependency-injector,BSD-3-Clause,2015-01-04 13:23:05,2025-06-20 10:50:10,2025-06-20 10:49:54,2120.0,56.0,320.0,51.0,249.0,184.0,426.0,4433.0,2025-06-16 11:52:23,4.48.0,8.0,5049.0,5049.0,38.0,https://pypi.org/project/dependency-injector,2520487.0,2520487.0,1.0,,,,,
27,structlog,https://github.com/hynek/structlog,,[],logging,"Simple, powerful, and fast logging for Python.",36,True,hynek/structlog,structlog,https://github.com/hynek/structlog,,2013-08-13 15:55:58,2025-06-02 08:16:05,2025-06-02 08:16:03,1719.0,25.0,244.0,33.0,361.0,34.0,334.0,4067.0,2025-06-02 08:20:12,25.4.0,20.0,23413.0,23413.0,131.0,https://pypi.org/project/structlog,30669391.0,30669391.0,1.0,,,,,
28,django-simple-history,https://github.com/django-commons/django-simple-history,,[],fields-versioning,Store model history and view/revert changes from admin site.,36,True,jazzband/django-simple-history,django-simple-history,https://github.com/django-commons/django-simple-history,BSD-3-Clause,2011-03-06 22:42:19,2025-06-23 20:06:50,2025-06-23 20:06:48,1422.0,16.0,468.0,44.0,885.0,149.0,464.0,2350.0,2025-06-20 20:25:04,3.10.1,42.0,6889.0,6889.0,187.0,https://pypi.org/project/django-simple-history,2015813.0,2015813.0,1.0,,django-commons/django-simple-history,,,
29,django-stubs,https://github.com/typeddjango/django-stubs,,[],type-stubs,PEP-484 stubs for Django.,36,True,typeddjango/django-stubs,django-stubs,https://github.com/typeddjango/django-stubs,MIT,2018-07-29 17:08:50,2025-06-30 21:39:44,2025-06-30 21:39:43,2092.0,97.0,408.0,16.0,1901.0,171.0,632.0,1761.0,2025-06-17 18:06:27,5.2.1,61.0,13209.0,13209.0,307.0,https://pypi.org/project/django-stubs,2849604.0,2849604.0,1.0,,,,,
30,JumpServer (Community Edition),https://github.com/jumpserver/jumpserver,,[],pam-framework,JumpServer is an open-source Privileged Access Management (PAM) tool that provides DevOps and IT teams with on-demand..,35,True,jumpserver/jumpserver,,https://github.com/jumpserver/jumpserver,GPL-3.0,2014-07-04 03:54:59,2025-06-30 02:50:50,2025-06-30 02:05:13,12401.0,263.0,5408.0,662.0,8361.0,51.0,7171.0,27983.0,2025-06-30 06:28:38,4.10.3,100.0,21.0,21.0,173.0,,,2911.0,1.0,,,90262.0,,
31,django-environ,https://github.com/joke2k/django-environ,,[],configuration,Django-environ allows you to utilize 12factor inspired environment variables to configure your Django application.,35,True,joke2k/django-environ,django-environ,https://github.com/joke2k/django-environ,MIT,2013-04-02 13:50:07,2025-06-08 12:46:07,2025-01-13 15:27:06,678.0,,316.0,36.0,305.0,68.0,191.0,3093.0,2025-01-16 22:05:33,0.12.0,20.0,280568.0,280568.0,97.0,https://pypi.org/project/django-environ,3511918.0,3511919.0,1.0,,,152.0,,
32,django-storages,https://github.com/jschneier/django-storages,,[],storage,https://django-storages.readthedocs.io/.,35,True,jschneier/django-storages,django-storages,https://github.com/jschneier/django-storages,BSD-3-Clause,2014-12-09 00:37:09,2025-06-18 15:59:00,2025-06-18 15:59:00,1166.0,5.0,832.0,41.0,780.0,113.0,627.0,2860.0,,,,222805.0,222805.0,283.0,https://pypi.org/project/django-storages,5190966.0,5190966.0,1.0,,,,,
33,dj-database-url,https://github.com/jazzband/dj-database-url,,[],configuration,Use Database URLs in your Django Application.,35,True,jazzband/dj-database-url,dj-database-url,https://github.com/jazzband/dj-database-url,BSD-3-Clause,2012-04-30 17:20:23,2025-06-23 17:21:36,2025-06-23 07:54:54,324.0,11.0,200.0,32.0,167.0,5.0,95.0,1521.0,2025-06-02 08:47:28,3.0.0,9.0,310056.0,310056.0,73.0,https://pypi.org/project/dj-database-url,2969984.0,2969984.0,1.0,,,,,
34,graphene-django,https://github.com/graphql-python/graphene-django,,[],graphql-api,"Build powerful, efficient, and flexible GraphQL APIs with seamless Django integration.",34,True,graphql-python/graphene-django,graphene-django,https://github.com/graphql-python/graphene-django,MIT,2016-09-17 23:26:25,2025-06-23 14:01:35,2025-06-23 14:01:33,975.0,3.0,738.0,69.0,641.0,144.0,682.0,4360.0,2025-03-13 08:30:22,3.2.3,53.0,16109.0,16109.0,225.0,https://pypi.org/project/graphene-django,699757.0,699757.0,2.0,,,,,
35,DefectDojo,https://github.com/DefectDojo/django-DefectDojo,,[],security-framework,"DevSecOps, ASPM, Vulnerability Management. All on one platform.",34,True,DefectDojo/django-DefectDojo,,https://github.com/DefectDojo/django-DefectDojo,BSD-3-Clause,2015-02-19 17:53:47,2025-06-30 22:51:48,2025-06-30 15:27:34,12294.0,364.0,1650.0,208.0,9452.0,334.0,2681.0,4081.0,2025-06-30 15:41:58,2.47.4,100.0,,,515.0,,,23774.0,1.0,,,475488.0,,
36,whitenoise,https://github.com/evansd/whitenoise,,[],static-file-serving,Radically simplified static file serving for Python web apps.,34,True,evansd/whitenoise,whitenoise,https://github.com/evansd/whitenoise,MIT,2013-08-08 11:02:06,2025-06-27 12:00:29,2025-06-27 12:00:28,890.0,19.0,147.0,25.0,407.0,25.0,222.0,2651.0,,,,527963.0,527963.0,69.0,https://pypi.org/project/whitenoise,4621047.0,4621047.0,1.0,,,,,
37,mezzanine,https://github.com/stephenmcd/mezzanine,,[],cms-framework,CMS framework for Django.,33,True,stephenmcd/mezzanine,mezzanine,https://github.com/stephenmcd/mezzanine,BSD-2-Clause,2010-05-29 12:16:55,2025-06-04 17:22:14,2025-04-06 16:47:08,5315.0,9.0,1567.0,244.0,987.0,42.0,1014.0,4802.0,2025-06-04 17:21:10,6.1.1,12.0,2455.0,2455.0,328.0,https://pypi.org/project/mezzanine,6136.0,6136.0,3.0,,,,,
38,dramatiq,https://github.com/Bogdanp/dramatiq,,[],task-queues,A fast and reliable background task processing library for Python 3.,33,True,Bogdanp/dramatiq,dramatiq,https://github.com/Bogdanp/dramatiq,LGPL-3.0,2017-05-30 11:55:29,2025-06-23 10:20:01,2025-06-23 10:20:01,1182.0,63.0,328.0,57.0,319.0,47.0,363.0,4700.0,2025-05-30 12:00:06,1.18.0,28.0,1509.0,1509.0,122.0,https://pypi.org/project/dramatiq,427189.0,427189.0,2.0,,,54.0,,
39,FastStream,https://github.com/ag2ai/faststream,,[],event-streaming,FastStream is a powerful and easy-to-use Python framework for building asynchronous services interacting with event..,33,True,ag2ai/faststream,faststream,https://github.com/ag2ai/faststream,Apache-2.0,2022-12-01 09:46:18,2025-06-30 14:28:02,2025-06-25 13:10:39,1231.0,82.0,243.0,26.0,1354.0,99.0,671.0,4095.0,2025-06-15 20:51:34,0.5.43,92.0,700.0,700.0,100.0,https://pypi.org/project/faststream,379675.0,379675.0,1.0,,,,,
40,django-guardian,https://github.com/django-guardian/django-guardian,,[],authentication-authorization,Per object permissions for Django.,33,True,django-guardian/django-guardian,django-guardian,https://github.com/django-guardian/django-guardian,,2010-06-04 23:15:37,2025-06-26 16:43:52,2025-06-25 20:40:10,1212.0,38.0,554.0,76.0,393.0,123.0,359.0,3756.0,2025-06-26 13:29:36,phase-1-precommit,11.0,7542.0,7542.0,173.0,https://pypi.org/project/django-guardian,736126.0,736126.0,1.0,,,,,
41,logfire,https://github.com/pydantic/logfire,,[],apm,Uncomplicated Observability for Python and beyond!.,33,True,pydantic/logfire,logfire,https://github.com/pydantic/logfire,MIT,2024-04-23 11:50:23,2025-06-30 16:09:42,2025-06-30 16:09:41,1332.0,144.0,127.0,15.0,834.0,124.0,247.0,3286.0,2025-06-30 13:45:07,3.21.2,100.0,1637.0,1637.0,63.0,https://pypi.org/project/logfire,716385.0,716385.0,1.0,,,,,
42,django-oauth-toolkit,https://github.com/jazzband/django-oauth-toolkit,,[],authentication-authorization,OAuth2 goodies for the Djangonauts!.,33,True,jazzband/django-oauth-toolkit,django-oauth-toolkit,https://github.com/jazzband/django-oauth-toolkit,,2013-05-20 15:46:18,2025-06-30 17:44:00,2025-06-30 17:43:56,1438.0,14.0,763.0,65.0,705.0,185.0,684.0,3248.0,2024-09-07 14:10:46,3.0.1,29.0,11444.0,11444.0,268.0,https://pypi.org/project/django-oauth-toolkit,1216982.0,1216982.0,1.0,,,,,
43,django-reversion,https://github.com/etianen/django-reversion,,[],fields-versioning,django-reversion is an extension to the Django web framework that provides version control for model instances.,33,True,etianen/django-reversion,django-reversion,https://github.com/etianen/django-reversion,BSD-3-Clause,2010-05-31 15:32:25,2024-08-09 21:29:48,2024-08-09 21:29:45,1546.0,,460.0,55.0,319.0,19.0,635.0,3110.0,2024-08-09 21:30:11,5.1.0,17.0,7795.0,7795.0,193.0,https://pypi.org/project/django-reversion,797663.0,797663.0,2.0,,,,,
44,django-admin-interface,https://github.com/fabiocaccamo/django-admin-interface,,[],admin-interface,"djangos default admin interface with superpowers - customizable themes, popup windows replaced by modals and many..",33,True,fabiocaccamo/django-admin-interface,django-admin-interface,https://github.com/fabiocaccamo/django-admin-interface,MIT,2015-10-26 14:46:36,2025-07-01 00:14:16,2025-06-12 21:41:12,951.0,20.0,173.0,32.0,210.0,11.0,203.0,1952.0,2025-06-12 21:41:38,0.30.1,70.0,5202.0,5202.0,40.0,https://pypi.org/project/django-admin-interface,164381.0,164381.0,1.0,,,,,
45,django-rq,https://github.com/rq/django-rq,,[],task-queues,A simple app that provides django integration for RQ (Redis Queue).,33,True,rq/django-rq,django-rq,https://github.com/rq/django-rq,MIT,2012-05-15 10:21:58,2025-06-22 00:12:46,2025-06-22 00:12:44,675.0,16.0,286.0,25.0,344.0,102.0,268.0,1887.0,2025-04-28 07:20:33,3.0.1,15.0,4198.0,4198.0,134.0,https://pypi.org/project/django-rq,421247.0,421247.0,2.0,,,,,
46,django-tenants,https://github.com/django-tenants/django-tenants,,[],multiple-tenants,Django tenants using PostgreSQL Schemas.,33,True,django-tenants/django-tenants,django-tenants,https://github.com/django-tenants/django-tenants,MIT,2015-06-09 19:48:59,2025-06-30 04:31:09,2025-06-21 20:53:36,1119.0,23.0,362.0,57.0,375.0,240.0,453.0,1701.0,2025-05-23 16:09:54,3.7.8,49.0,1243.0,1243.0,116.0,https://pypi.org/project/django-tenants,193842.0,193842.0,1.0,,,,,
47,django-prometheus,https://github.com/django-commons/django-prometheus,,[],apm,Export Django monitoring metrics for Prometheus.io.,33,True,korfuri/django-prometheus,django-prometheus,https://github.com/django-commons/django-prometheus,Apache-2.0,2015-04-05 06:53:05,2025-06-25 19:35:54,2025-06-25 19:35:54,579.0,26.0,239.0,25.0,316.0,65.0,98.0,1569.0,2025-06-25 15:44:41,2.4.1,8.0,4105.0,4105.0,60.0,https://pypi.org/project/django-prometheus,1212034.0,1212034.0,1.0,3.0,django-commons/django-prometheus,,,
48,django-phonenumber-field,https://github.com/stefanfoulis/django-phonenumber-field,,[],fields-phone-numbers,A django model and form field for normalised phone numbers using python-phonenumbers.,33,True,stefanfoulis/django-phonenumber-field,django-phonenumber-field,https://github.com/stefanfoulis/django-phonenumber-field,MIT,2011-08-31 17:52:05,2025-04-10 15:46:24,2025-04-10 08:12:54,620.0,5.0,300.0,21.0,401.0,7.0,223.0,1525.0,2025-04-10 16:07:51,8.1.0,13.0,31564.0,31564.0,114.0,https://pypi.org/project/django-phonenumber-field,2214449.0,2214449.0,1.0,,,36.0,,
49,django-auditlog,https://github.com/jazzband/django-auditlog,,[],fields-versioning,A Django app that keeps a log of changes made to an object.,33,True,jazzband/django-auditlog,django-auditlog,https://github.com/jazzband/django-auditlog,MIT,2013-10-20 12:10:40,2025-06-26 16:30:28,2025-06-26 16:30:27,559.0,12.0,385.0,24.0,425.0,77.0,227.0,1261.0,2025-06-26 11:31:40,3.2.0,21.0,1621.0,1621.0,92.0,https://pypi.org/project/django-auditlog,530642.0,530645.0,2.0,,,505.0,,
50,django-waffle,https://github.com/django-waffle/django-waffle,,[],feature-flipper,A feature flipper for Django.,33,True,django-waffle/django-waffle,django-waffle,https://github.com/django-waffle/django-waffle,BSD-3-Clause,2011-01-23 17:42:09,2025-06-14 17:39:27,2025-06-14 17:39:27,475.0,12.0,243.0,24.0,346.0,40.0,181.0,1177.0,2025-06-12 07:36:34,5.0.0,26.0,1616.0,1616.0,125.0,https://pypi.org/project/django-waffle,993950.0,993950.0,1.0,2.0,,,,
51,Paperless-ngx,https://github.com/paperless-ngx/paperless-ngx,,[],document-management-framework,"A community-supported supercharged document management system: scan, index and archive all your documents.",32,True,paperless-ngx/paperless-ngx,,https://github.com/paperless-ngx/paperless-ngx,GPL-3.0,2022-02-12 21:56:52,2025-07-01 00:18:49,2025-06-29 04:40:53,10294.0,216.0,1692.0,121.0,3084.0,,2050.0,28752.0,2025-06-19 19:35:01,2.17.1,100.0,,,405.0,,,5613.0,1.0,,,174011.0,,
52,saleor,https://github.com/saleor/saleor,,[],ecommerce-framework,"Saleor Core: the high performance, composable, headless commerce API.",32,True,saleor/saleor,saleor,https://github.com/saleor/saleor,BSD-3-Clause,2013-02-12 16:46:39,2025-06-30 14:43:42,2025-06-30 13:55:21,21998.0,168.0,5594.0,373.0,12143.0,174.0,4188.0,21734.0,2025-06-12 09:05:56,3.21.5,100.0,7.0,7.0,308.0,https://pypi.org/project/saleor,20.0,107.0,2.0,,,787.0,,
53,netbox,https://github.com/netbox-community/netbox,,[],network-automation-system,The premier source of truth powering network automation. Open source under Apache 2. Try NetBox Cloud free:..,32,True,netbox-community/netbox,,https://github.com/netbox-community/netbox,Apache-2.0,2016-02-29 14:15:46,2025-06-30 21:00:30,2025-06-27 05:03:03,13985.0,267.0,2713.0,417.0,3763.0,303.0,11032.0,18026.0,2025-06-26 18:42:56,4.3.3,100.0,,,409.0,,,,1.0,,,,,
54,transitions,https://github.com/pytransitions/transitions,,[],finite-state-machine,"A lightweight, object-oriented finite state machine implementation in Python with many extensions.",32,True,pytransitions/transitions,transitions,https://github.com/pytransitions/transitions,MIT,2014-10-12 20:59:09,2025-03-25 12:53:59,2025-03-25 12:53:59,1107.0,,534.0,97.0,196.0,15.0,439.0,6107.0,2024-08-06 13:42:45,0.9.2,32.0,4076.0,4076.0,78.0,https://pypi.org/project/transitions,1073176.0,1073176.0,1.0,,,,,
55,Garden,https://github.com/garden-io/garden,,[],k8s-cicd,"Automation for Kubernetes development and testing. Spin up production-like environments for development, testing, and..",32,True,garden-io/garden,,https://github.com/garden-io/garden,MPL-2.0,2017-12-03 02:10:59,2025-06-30 06:53:26,2025-06-27 13:06:53,7657.0,203.0,280.0,38.0,5752.0,213.0,1457.0,3510.0,2025-06-12 07:18:40,0.14.4,100.0,3.0,3.0,118.0,,,120857.0,1.0,,,3504860.0,,
56,ariadne,https://github.com/mirumee/ariadne,,[],graphql-api,Python library for implementing GraphQL servers using schema-first approach.,32,True,mirumee/ariadne,ariadne,https://github.com/mirumee/ariadne,BSD-3-Clause,2018-07-09 09:46:17,2025-04-18 07:41:34,2025-04-18 07:38:22,1998.0,7.0,186.0,39.0,686.0,37.0,288.0,2275.0,2025-04-18 08:27:47,0.26.2,51.0,1978.0,1978.0,84.0,https://pypi.org/project/ariadne,732647.0,732647.0,2.0,-2.0,,56.0,,
57,social-app-django,https://github.com/python-social-auth/social-app-django,,[],authentication-authorization,Python Social Auth - Application - Django.,32,True,python-social-auth/social-app-django,social-app-django,https://github.com/python-social-auth/social-app-django,BSD-3-Clause,2016-09-24 18:06:40,2025-06-30 20:51:31,2025-06-30 20:51:30,2527.0,60.0,372.0,31.0,397.0,72.0,209.0,2096.0,2025-06-27 13:11:22,5.5.1,10.0,51726.0,51726.0,334.0,https://pypi.org/project/social-app-django,,,2.0,,,,,
58,django-two-factor-auth,https://github.com/jazzband/django-two-factor-auth,,[],authentication-authorization,Complete Two-Factor Authentication for Django providing the easiest integration into most Django projects.,32,True,jazzband/django-two-factor-auth,django-two-factor-auth,https://github.com/jazzband/django-two-factor-auth,MIT,2012-09-11 13:25:14,2025-06-30 17:15:45,2025-04-19 10:33:02,864.0,25.0,432.0,37.0,383.0,86.0,293.0,1794.0,2023-04-05 21:44:13,1.15.1,34.0,2299.0,2299.0,109.0,https://pypi.org/project/django-two-factor-auth,541822.0,541822.0,2.0,,,,,
59,django-jazzmin,https://github.com/farridav/django-jazzmin,,[],admin-interface,Jazzy theme for Django.,32,True,farridav/django-jazzmin,django-jazzmin,https://github.com/farridav/django-jazzmin,MIT,2020-05-11 19:50:44,2025-03-06 04:29:43,2025-01-11 13:37:30,1132.0,,295.0,37.0,326.0,123.0,168.0,1763.0,2024-10-08 17:40:29,3.0.1,32.0,17373.0,17373.0,76.0,https://pypi.org/project/django-jazzmin,290226.0,290226.0,2.0,,,,,
60,django-bootstrap4,https://github.com/zostera/django-bootstrap4,,[],mvt-bootstrap-css-framework-integration,Bootstrap 4 integration with Django.,32,True,zostera/django-bootstrap4,django-bootstrap4,https://github.com/zostera/django-bootstrap4,BSD-3-Clause,2017-04-25 15:55:15,2025-06-07 10:22:16,2025-06-07 10:22:15,1285.0,7.0,214.0,36.0,654.0,18.0,144.0,1027.0,2021-05-20 08:44:02,3.0.1,2.0,194337.0,194337.0,139.0,https://pypi.org/project/django-bootstrap4,187912.0,187912.0,1.0,,,,,
61,granian,https://github.com/emmett-framework/granian,,[],http-server,A Rust HTTP server for Python applications.,31,True,emmett-framework/granian,granian,https://github.com/emmett-framework/granian,BSD-3-Clause,2022-04-15 16:41:30,2025-06-28 12:52:20,2025-06-28 12:38:54,664.0,76.0,104.0,32.0,290.0,28.0,217.0,3657.0,2025-06-28 13:52:17,2.4.0,89.0,671.0,671.0,29.0,https://pypi.org/project/granian,414289.0,414289.0,1.0,,,,,
62,django-bootstrap3,https://github.com/zostera/django-bootstrap3,,[],mvt-bootstrap-css-framework-integration,Bootstrap 3 integration with Django.,31,True,zostera/django-bootstrap3,django-bootstrap3,https://github.com/zostera/django-bootstrap3,BSD-3-Clause,2013-08-13 13:48:04,2025-06-07 10:23:09,2025-06-07 10:23:08,1162.0,8.0,669.0,102.0,774.0,,297.0,2338.0,,,,19442.0,19442.0,100.0,https://pypi.org/project/django-bootstrap3,179801.0,179801.0,2.0,,,,,
